timestamp_sent,command_sent,ACT,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-16T15:14:57.620+01:00,SingleTask,2,,,,,1,3,1,810,,SingleTask,"{""id"": ""3abd5197-680a-405c-8e6d-a8112c4227c6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3abd5197-680a-405c-8e6d-a8112c4227c6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:57.633+01:00:PENDING | 2026-03-16T15:14:58.638+01:00:EXECUTE | 2026-03-16T15:14:59.649+01:00:COMPLETE,2026-03-16T15:14:59.649+01:00
2026-03-16T15:14:59.657+01:00,SingleTask,1,,,,,1,2,20,810,,SingleTask,"{""id"": ""0232035a-b3f9-4a71-8187-337137c3cc20"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,0232035a-b3f9-4a71-8187-337137c3cc20,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:59.669+01:00:PENDING | 2026-03-16T15:15:00.674+01:00:EXECUTE | 2026-03-16T15:15:01.679+01:00:COMPLETE,2026-03-16T15:15:01.680+01:00
2026-03-16T15:15:01.682+01:00,SingleTask,2,,,,,1,3,2,810,,SingleTask,"{""id"": ""0916e950-3d88-4feb-9c25-4373a2b0f385"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,0916e950-3d88-4feb-9c25-4373a2b0f385,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:01.693+01:00:PENDING | 2026-03-16T15:15:02.702+01:00:EXECUTE | 2026-03-16T15:15:03.707+01:00:COMPLETE,2026-03-16T15:15:03.708+01:00
2026-03-16T15:15:03.715+01:00,SingleTask,1,,,,,1,2,29,810,,SingleTask,"{""id"": ""97f0c1a4-939b-4e17-9f38-572b03f917d7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,97f0c1a4-939b-4e17-9f38-572b03f917d7,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:03.728+01:00:PENDING | 2026-03-16T15:15:04.733+01:00:EXECUTE | 2026-03-16T15:15:05.739+01:00:COMPLETE,2026-03-16T15:15:05.739+01:00
2026-03-16T15:15:05.742+01:00,SingleTask,2,,,,,1,3,3,810,,SingleTask,"{""id"": ""f546c03f-6758-4181-a346-108c3f62380f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f546c03f-6758-4181-a346-108c3f62380f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,EXECUTE > COMPLETE,2026-03-16T15:15:06.774+01:00:EXECUTE | 2026-03-16T15:15:07.780+01:00:COMPLETE,2026-03-16T15:15:07.780+01:00
2026-03-16T15:15:07.808+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""ab473e1f-ebc1-4439-8855-ecfc1ddcd3d9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,ab473e1f-ebc1-4439-8855-ecfc1ddcd3d9,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:07.818+01:00:PENDING | 2026-03-16T15:15:08.826+01:00:EXECUTE | 2026-03-16T15:15:09.832+01:00:COMPLETE,2026-03-16T15:15:09.832+01:00
2026-03-16T15:15:09.846+01:00,SingleTask,1,,,,,1,2,1,810,,SingleTask,"{""id"": ""d56339fe-3c03-427d-8290-58afd88ae177"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d56339fe-3c03-427d-8290-58afd88ae177,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:09.860+01:00:PENDING | 2026-03-16T15:15:10.867+01:00:EXECUTE | 2026-03-16T15:15:11.873+01:00:COMPLETE,2026-03-16T15:15:11.873+01:00
2026-03-16T15:15:11.876+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""115efaba-5991-494f-9e80-e8c3364e1bff"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,115efaba-5991-494f-9e80-e8c3364e1bff,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:11.890+01:00:PENDING | 2026-03-16T15:15:12.898+01:00:EXECUTE | 2026-03-16T15:15:13.903+01:00:COMPLETE,2026-03-16T15:15:13.903+01:00
2026-03-16T15:15:13.915+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""66cf1bd6-4a99-4b3a-9652-47d20449e156"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,66cf1bd6-4a99-4b3a-9652-47d20449e156,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:13.930+01:00:PENDING | 2026-03-16T15:15:14.935+01:00:EXECUTE | 2026-03-16T15:15:16.948+01:00:COMPLETE,2026-03-16T15:15:16.948+01:00
2026-03-16T15:15:16.966+01:00,ProcessAt3FingerStation,2,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""25540799-df70-4065-a6eb-884730ea87a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,25540799-df70-4065-a6eb-884730ea87a6,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:16.979+01:00:PENDING | 2026-03-16T15:15:17.984+01:00:EXECUTE | 2026-03-16T15:15:19.996+01:00:COMPLETE,2026-03-16T15:15:19.996+01:00
2026-03-16T15:15:20.005+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""ccdc2120-56e7-4587-ae49-ac806f636bab"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,ccdc2120-56e7-4587-ae49-ac806f636bab,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:20.017+01:00:PENDING | 2026-03-16T15:15:21.024+01:00:EXECUTE | 2026-03-16T15:15:23.033+01:00:COMPLETE,2026-03-16T15:15:23.033+01:00
2026-03-16T15:15:23.044+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""29dd2c12-2384-4185-bb85-0a923d495892"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,29dd2c12-2384-4185-bb85-0a923d495892,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:23.056+01:00:PENDING | 2026-03-16T15:15:24.062+01:00:EXECUTE | 2026-03-16T15:15:26.074+01:00:COMPLETE,2026-03-16T15:15:26.075+01:00
2026-03-16T15:15:26.078+01:00,SingleTask,2,,,,,1,12,1,810,,SingleTask,"{""id"": ""1d2a4f43-9e64-4864-959d-94349683d052"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1d2a4f43-9e64-4864-959d-94349683d052,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:26.090+01:00:PENDING | 2026-03-16T15:15:27.096+01:00:EXECUTE | 2026-03-16T15:15:28.100+01:00:COMPLETE,2026-03-16T15:15:28.100+01:00
2026-03-16T15:15:28.111+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""fcc13895-2ae6-4020-9208-4f242f62ed5d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,fcc13895-2ae6-4020-9208-4f242f62ed5d,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:28.122+01:00:PENDING | 2026-03-16T15:15:29.127+01:00:EXECUTE | 2026-03-16T15:15:30.133+01:00:COMPLETE,2026-03-16T15:15:30.133+01:00
2026-03-16T15:15:30.146+01:00,SingleTask,1,,,,,1,2,10,810,,SingleTask,"{""id"": ""d0bb312e-954a-4a38-83bb-17cda1be87f2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d0bb312e-954a-4a38-83bb-17cda1be87f2,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:30.159+01:00:PENDING | 2026-03-16T15:15:31.164+01:00:EXECUTE | 2026-03-16T15:15:32.169+01:00:COMPLETE,2026-03-16T15:15:32.169+01:00
2026-03-16T15:15:32.172+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""acf016dd-d29f-4d46-8e11-cec814385f07"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,acf016dd-d29f-4d46-8e11-cec814385f07,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:32.185+01:00:PENDING | 2026-03-16T15:15:33.192+01:00:EXECUTE | 2026-03-16T15:15:34.197+01:00:COMPLETE,2026-03-16T15:15:34.197+01:00
2026-03-16T15:15:34.211+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""2bee094d-fc48-4252-8581-7c09d7befd87"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,2bee094d-fc48-4252-8581-7c09d7befd87,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:34.222+01:00:PENDING | 2026-03-16T15:15:35.231+01:00:EXECUTE | 2026-03-16T15:15:36.238+01:00:COMPLETE,2026-03-16T15:15:36.238+01:00
2026-03-16T15:15:36.248+01:00,ProcessAt3FingerStation,2,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""62572ded-5d6c-4ae3-9d85-5e862e732873"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,62572ded-5d6c-4ae3-9d85-5e862e732873,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:36.260+01:00:PENDING | 2026-03-16T15:15:37.266+01:00:EXECUTE | 2026-03-16T15:15:38.272+01:00:COMPLETE,2026-03-16T15:15:38.272+01:00
2026-03-16T15:15:38.278+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""b8cbafeb-3da9-4155-854f-f49137ebc580"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,b8cbafeb-3da9-4155-854f-f49137ebc580,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:38.291+01:00:PENDING | 2026-03-16T15:15:39.299+01:00:EXECUTE | 2026-03-16T15:15:40.304+01:00:COMPLETE,2026-03-16T15:15:40.304+01:00
2026-03-16T15:15:40.317+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""cd09b0de-d057-4ae0-bdd2-d5031cf2d08e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,cd09b0de-d057-4ae0-bdd2-d5031cf2d08e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:40.332+01:00:PENDING | 2026-03-16T15:15:41.337+01:00:EXECUTE | 2026-03-16T15:15:42.341+01:00:COMPLETE,2026-03-16T15:15:42.341+01:00
2026-03-16T15:15:42.344+01:00,SingleTask,2,,,,,1,12,2,810,,SingleTask,"{""id"": ""3fbf7cf8-a47b-45f9-a2df-0441ead12a48"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3fbf7cf8-a47b-45f9-a2df-0441ead12a48,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:42.357+01:00:PENDING | 2026-03-16T15:15:43.363+01:00:EXECUTE | 2026-03-16T15:15:44.372+01:00:COMPLETE,2026-03-16T15:15:44.372+01:00
2026-03-16T15:15:44.385+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""0bdc0da9-0f97-4e38-9ac9-871406d62f6d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,0bdc0da9-0f97-4e38-9ac9-871406d62f6d,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:44.398+01:00:PENDING | 2026-03-16T15:15:45.402+01:00:EXECUTE | 2026-03-16T15:15:46.408+01:00:COMPLETE,2026-03-16T15:15:46.409+01:00
2026-03-16T15:15:46.424+01:00,SingleTask,1,,,,,1,2,19,810,,SingleTask,"{""id"": ""284a6d50-4cff-442a-9ae0-b695d7a1006c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,284a6d50-4cff-442a-9ae0-b695d7a1006c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:46.434+01:00:PENDING | 2026-03-16T15:15:47.439+01:00:EXECUTE | 2026-03-16T15:15:49.448+01:00:COMPLETE,2026-03-16T15:15:49.448+01:00
2026-03-16T15:15:49.450+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""2540b3fd-063e-483f-8717-ce76e6965b18"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,2540b3fd-063e-483f-8717-ce76e6965b18,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:49.464+01:00:PENDING | 2026-03-16T15:15:50.469+01:00:EXECUTE | 2026-03-16T15:15:52.478+01:00:COMPLETE,2026-03-16T15:15:52.478+01:00
2026-03-16T15:15:52.491+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""0b86383c-d884-4a9b-ab61-2cf26b9fdf25"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,0b86383c-d884-4a9b-ab61-2cf26b9fdf25,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:52.503+01:00:PENDING | 2026-03-16T15:15:53.507+01:00:EXECUTE | 2026-03-16T15:15:55.518+01:00:COMPLETE,2026-03-16T15:15:55.518+01:00
2026-03-16T15:15:55.532+01:00,ProcessAt3FingerStation,2,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""85caaf85-74d3-49fd-a108-2bb2f35cf098"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,85caaf85-74d3-49fd-a108-2bb2f35cf098,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:55.544+01:00:PENDING | 2026-03-16T15:15:56.549+01:00:EXECUTE | 2026-03-16T15:15:57.555+01:00:COMPLETE,2026-03-16T15:15:57.555+01:00
2026-03-16T15:15:57.563+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""0c71c327-015b-4cee-8116-4d4cfaef7634"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,0c71c327-015b-4cee-8116-4d4cfaef7634,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:57.574+01:00:PENDING | 2026-03-16T15:15:58.581+01:00:EXECUTE | 2026-03-16T15:15:59.588+01:00:COMPLETE,2026-03-16T15:15:59.588+01:00
2026-03-16T15:15:59.601+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""2832f3d1-2cfe-484d-ae0c-9dce2ceda6a9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,2832f3d1-2cfe-484d-ae0c-9dce2ceda6a9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:15:59.613+01:00:PENDING | 2026-03-16T15:16:00.618+01:00:EXECUTE | 2026-03-16T15:16:01.622+01:00:COMPLETE,2026-03-16T15:16:01.622+01:00
2026-03-16T15:16:01.626+01:00,SingleTask,2,,,,,1,12,3,810,,SingleTask,"{""id"": ""1455e7c9-7cd7-41a1-a40f-fe58cf1a2133"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1455e7c9-7cd7-41a1-a40f-fe58cf1a2133,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:01.639+01:00:PENDING | 2026-03-16T15:16:02.645+01:00:EXECUTE | 2026-03-16T15:16:03.658+01:00:COMPLETE,2026-03-16T15:16:03.658+01:00
2026-03-16T15:16:03.671+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""8279050d-5b47-4011-a002-b6bb1fd2f96c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,8279050d-5b47-4011-a002-b6bb1fd2f96c,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:03.680+01:00:PENDING | 2026-03-16T15:16:04.685+01:00:EXECUTE | 2026-03-16T15:16:06.698+01:00:COMPLETE,2026-03-16T15:16:06.698+01:00
2026-03-16T15:16:06.710+01:00,SingleTask,1,,,,,1,2,28,810,,SingleTask,"{""id"": ""2a5a7621-398d-4273-9d44-16e9842e247f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,2a5a7621-398d-4273-9d44-16e9842e247f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:06.722+01:00:PENDING | 2026-03-16T15:16:07.728+01:00:EXECUTE | 2026-03-16T15:16:09.743+01:00:COMPLETE,2026-03-16T15:16:09.743+01:00
2026-03-16T15:16:09.747+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""d59d2649-761b-4a87-9b8b-f783273ba75d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d59d2649-761b-4a87-9b8b-f783273ba75d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:09.758+01:00:PENDING | 2026-03-16T15:16:10.767+01:00:EXECUTE | 2026-03-16T15:16:11.774+01:00:COMPLETE,2026-03-16T15:16:11.774+01:00
2026-03-16T15:16:11.789+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""2cd8ee54-b2be-4f07-8361-98a89e8131af"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,2cd8ee54-b2be-4f07-8361-98a89e8131af,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:11.801+01:00:PENDING | 2026-03-16T15:16:12.814+01:00:EXECUTE | 2026-03-16T15:16:14.825+01:00:COMPLETE,2026-03-16T15:16:14.825+01:00
2026-03-16T15:16:14.839+01:00,ProcessAt3FingerStation,2,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""58485363-6011-4050-97f4-c0e4814765c9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,58485363-6011-4050-97f4-c0e4814765c9,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:14.852+01:00:PENDING | 2026-03-16T15:16:15.857+01:00:EXECUTE | 2026-03-16T15:16:17.866+01:00:COMPLETE,2026-03-16T15:16:17.866+01:00
2026-03-16T15:16:17.876+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""992fabca-59cd-4214-8731-3aaaebc5e290"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,992fabca-59cd-4214-8731-3aaaebc5e290,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:17.888+01:00:PENDING | 2026-03-16T15:16:18.896+01:00:EXECUTE | 2026-03-16T15:16:19.901+01:00:COMPLETE,2026-03-16T15:16:19.901+01:00
2026-03-16T15:16:19.915+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""17c35df7-72a3-415a-8c2b-106c6428807c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,17c35df7-72a3-415a-8c2b-106c6428807c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:19.940+01:00:PENDING | 2026-03-16T15:16:20.945+01:00:EXECUTE | 2026-03-16T15:16:22.957+01:00:COMPLETE,2026-03-16T15:16:22.957+01:00
2026-03-16T15:16:22.959+01:00,SingleTask,2,,,,,1,12,5,810,,SingleTask,"{""id"": ""f3d49ab1-a2d2-4c66-8309-9d86079925be"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f3d49ab1-a2d2-4c66-8309-9d86079925be,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:22.970+01:00:PENDING | 2026-03-16T15:16:23.978+01:00:EXECUTE | 2026-03-16T15:16:25.990+01:00:COMPLETE,2026-03-16T15:16:25.990+01:00
