timestamp_sent,command_sent,ACT,ACTION,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-11T09:43:15.464+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""4faccaaf-31ab-44e1-a202-8e2d2e5362a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,4faccaaf-31ab-44e1-a202-8e2d2e5362a6,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:43:15.470+01:00:PENDING | 2026-03-11T09:43:16.475+01:00:EXECUTE | 2026-03-11T09:43:17.484+01:00:COMPLETE,2026-03-11T09:43:17.484+01:00
2026-03-11T09:43:17.503+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""71d9a041-6d46-40e5-86f6-5dfc2814a8e2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,71d9a041-6d46-40e5-86f6-5dfc2814a8e2,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:43:17.509+01:00:PENDING | 2026-03-11T09:43:18.517+01:00:EXECUTE | 2026-03-11T09:43:19.521+01:00:COMPLETE,2026-03-11T09:43:19.521+01:00
2026-03-11T09:43:19.534+01:00,SingleTask,,1,,,,,1,13,1,9015,,SingleTask,"{""id"": ""c0361937-cc26-4318-aa00-6a101a7868d1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c0361937-cc26-4318-aa00-6a101a7868d1,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:43:19.541+01:00:PENDING | 2026-03-11T09:43:20.548+01:00:EXECUTE | 2026-03-11T09:43:22.560+01:00:COMPLETE,2026-03-11T09:43:22.560+01:00
2026-03-11T09:43:22.564+01:00,SingleDeviceAction,30,,,,,,9,,,,,SingleDeviceAction,"{""id"": ""52876715-a616-4e3f-b115-00d9048c6350"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,52876715-a616-4e3f-b115-00d9048c6350,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:43:22.574+01:00:PENDING | 2026-03-11T09:43:23.584+01:00:EXECUTE | 2026-03-11T09:43:24.596+01:00:COMPLETE,2026-03-11T09:43:24.596+01:00
2026-03-11T09:43:24.598+01:00,SingleTask,,2,,,,,9,13,1,9015,,SingleTask,"{""id"": ""f6ff0d63-484c-4ac7-80e7-4d3237d7ea16"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f6ff0d63-484c-4ac7-80e7-4d3237d7ea16,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:43:24.609+01:00:PENDING | 2026-03-11T09:43:25.617+01:00:EXECUTE | 2026-03-11T09:43:27.631+01:00:COMPLETE,2026-03-11T09:43:27.631+01:00
2026-03-11T09:43:27.636+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""281d090f-e40d-4dee-a78d-f7229c971dc0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,281d090f-e40d-4dee-a78d-f7229c971dc0,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:43:27.644+01:00:PENDING | 2026-03-11T09:43:28.650+01:00:EXECUTE | 2026-03-11T09:43:29.655+01:00:COMPLETE,2026-03-11T09:43:29.655+01:00
2026-03-11T09:43:29.666+01:00,SingleTask,,1,,,,,1,1,1,9001,,SingleTask,"{""id"": ""fa1b0cc2-6c50-410d-8ef4-98a16921df1d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,fa1b0cc2-6c50-410d-8ef4-98a16921df1d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:43:29.676+01:00:PENDING | 2026-03-11T09:43:30.681+01:00:EXECUTE | 2026-03-11T09:43:32.696+01:00:COMPLETE,2026-03-11T09:43:32.696+01:00
2026-03-11T09:43:32.698+01:00,Navigate,,,1,1,2,,,,,,,Navigate,"{""id"": ""5bb61abc-ca25-4318-82dd-4147350bf5cc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,5bb61abc-ca25-4318-82dd-4147350bf5cc,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:43:32.705+01:00:PENDING | 2026-03-11T09:43:33.711+01:00:EXECUTE | 2026-03-11T09:43:35.722+01:00:COMPLETE,2026-03-11T09:43:35.722+01:00
2026-03-11T09:43:35.723+01:00,SingleDeviceAction,30,,,,,,2,,,,,SingleDeviceAction,"{""id"": ""1a704427-aa7e-415e-8de7-d5500c0d4dbd"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,1a704427-aa7e-415e-8de7-d5500c0d4dbd,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:43:35.732+01:00:PENDING | 2026-03-11T09:43:36.737+01:00:EXECUTE | 2026-03-11T09:43:37.743+01:00:COMPLETE,2026-03-11T09:43:37.743+01:00
2026-03-11T09:43:37.744+01:00,SingleTask,,2,,,,,2,1,1,9001,,SingleTask,"{""id"": ""b5a5a9ac-eb95-4f56-b2ab-2a477744b555"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,b5a5a9ac-eb95-4f56-b2ab-2a477744b555,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:43:37.751+01:00:PENDING | 2026-03-11T09:43:38.756+01:00:EXECUTE | 2026-03-11T09:43:40.774+01:00:COMPLETE,2026-03-11T09:43:40.774+01:00
2026-03-11T09:43:40.788+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""8466f7f2-a92a-4a48-8481-c43be28f0f34"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,8466f7f2-a92a-4a48-8481-c43be28f0f34,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:43:40.793+01:00:PENDING | 2026-03-11T09:43:41.802+01:00:EXECUTE | 2026-03-11T09:43:42.808+01:00:COMPLETE,2026-03-11T09:43:42.808+01:00
2026-03-11T09:50:23.151+01:00,Navigate,,,1,1,2,,,,,,,Navigate,"{""id"": ""b228ec72-6233-4b03-b774-583df866be4c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,b228ec72-6233-4b03-b774-583df866be4c,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:23.165+01:00:PENDING | 2026-03-11T09:50:24.173+01:00:EXECUTE | 2026-03-11T09:50:26.186+01:00:COMPLETE,2026-03-11T09:50:26.186+01:00
2026-03-11T09:50:26.289+01:00,SingleDeviceAction,30,,,,,,2,,,,,SingleDeviceAction,"{""id"": ""1df37a7b-298e-4785-bab8-e8bc8a01883d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,1df37a7b-298e-4785-bab8-e8bc8a01883d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:26.301+01:00:PENDING | 2026-03-11T09:50:27.311+01:00:EXECUTE | 2026-03-11T09:50:29.330+01:00:COMPLETE,2026-03-11T09:50:29.330+01:00
2026-03-11T09:50:29.433+01:00,SingleTask,,1,,,,,2,1,1,9001,,SingleTask,"{""id"": ""a45e4802-8710-44c7-a41c-b283b21f6425"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,a45e4802-8710-44c7-a41c-b283b21f6425,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:29.453+01:00:PENDING | 2026-03-11T09:50:30.461+01:00:EXECUTE | 2026-03-11T09:50:31.468+01:00:COMPLETE,2026-03-11T09:50:31.468+01:00
2026-03-11T09:50:31.470+01:00,SingleTask,,2,,,,,1,1,1,9001,,SingleTask,"{""id"": ""e6a313c1-f113-4802-a92e-5790561eae81"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e6a313c1-f113-4802-a92e-5790561eae81,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:31.480+01:00:PENDING | 2026-03-11T09:50:32.486+01:00:EXECUTE | 2026-03-11T09:50:33.494+01:00:COMPLETE,2026-03-11T09:50:33.494+01:00
2026-03-11T09:50:33.603+01:00,Charge,,,,,,,,,,,,Charge,"{""id"": ""e73234f4-805a-4b5a-831d-5f61ca711a99"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,e73234f4-805a-4b5a-831d-5f61ca711a99,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:33.614+01:00:PENDING | 2026-03-11T09:50:34.621+01:00:EXECUTE | 2026-03-11T09:50:35.628+01:00:COMPLETE,2026-03-11T09:50:35.628+01:00
2026-03-11T09:50:35.730+01:00,InspectRackAtStation,,,,,,WRIST,,1,,,uLMPlateStation,CameraInspect,"{""id"": ""d62bbae8-2f64-4350-88c4-a9011a1a3f34"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""[4,5,16,18,24,26]""}}",0,"[4,5,16,18,24,26]","{""Position"": ""0"", ""Results"": ""[4,5,16,18,24,26]""}",succeeded,d62bbae8-2f64-4350-88c4-a9011a1a3f34,WRIST_CAMERA,uGO_CONTROLLER > UR5E_POLYSCOPE > WRIST_CAMERA,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:35.745+01:00:PENDING | 2026-03-11T09:50:36.752+01:00:EXECUTE | 2026-03-11T09:50:38.765+01:00:COMPLETE,2026-03-11T09:50:38.765+01:00
2026-03-11T09:50:38.912+01:00,SingleTask,,1,,,,,1,1,4,101,,SingleTask,"{""id"": ""1b0ba5ab-e148-4c03-92be-821f19dc1c64"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1b0ba5ab-e148-4c03-92be-821f19dc1c64,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:38.924+01:00:PENDING | 2026-03-11T09:50:39.931+01:00:EXECUTE | 2026-03-11T09:50:40.938+01:00:COMPLETE,2026-03-11T09:50:40.938+01:00
2026-03-11T09:50:40.939+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""bf727e7d-a73b-42e2-bf76-002dadd0f2eb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,bf727e7d-a73b-42e2-bf76-002dadd0f2eb,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:40.953+01:00:PENDING | 2026-03-11T09:50:41.960+01:00:EXECUTE | 2026-03-11T09:50:43.972+01:00:COMPLETE,2026-03-11T09:50:43.972+01:00
2026-03-11T09:50:43.980+01:00,ProcessAt3FingerStation,,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""009d9f7b-477a-4f8b-a6e6-13edd14fb46d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NONE""}}",0,NONE,"{""Position"": ""0"", ""Results"": ""NONE""}",succeeded,009d9f7b-477a-4f8b-a6e6-13edd14fb46d,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:43.994+01:00:PENDING | 2026-03-11T09:50:45.002+01:00:EXECUTE | 2026-03-11T09:50:47.018+01:00:COMPLETE,2026-03-11T09:50:47.018+01:00
2026-03-11T09:50:47.019+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""8f470726-4a7b-458f-b98b-384ce29ef96e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,8f470726-4a7b-458f-b98b-384ce29ef96e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:47.032+01:00:PENDING | 2026-03-11T09:50:48.038+01:00:EXECUTE | 2026-03-11T09:50:49.044+01:00:COMPLETE,2026-03-11T09:50:49.044+01:00
2026-03-11T09:50:49.047+01:00,SingleTask,,2,,,,,1,4,10,101,,SingleTask,"{""id"": ""29494572-07a9-4cd3-b91e-f3ce4b60cae1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,29494572-07a9-4cd3-b91e-f3ce4b60cae1,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:49.061+01:00:PENDING | 2026-03-11T09:50:50.081+01:00:EXECUTE | 2026-03-11T09:50:52.115+01:00:COMPLETE,2026-03-11T09:50:52.115+01:00
2026-03-11T09:50:52.134+01:00,SingleTask,,1,,,,,1,1,5,101,,SingleTask,"{""id"": ""87b6e3fe-197e-4dad-bf0d-0bd4a59e4ecd"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,87b6e3fe-197e-4dad-bf0d-0bd4a59e4ecd,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:52.146+01:00:PENDING | 2026-03-11T09:50:53.157+01:00:EXECUTE | 2026-03-11T09:50:55.182+01:00:COMPLETE,2026-03-11T09:50:55.182+01:00
2026-03-11T09:50:55.184+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""0c70cf05-e2ac-49c8-a656-3dd0cf02233b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,0c70cf05-e2ac-49c8-a656-3dd0cf02233b,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:55.198+01:00:PENDING | 2026-03-11T09:50:56.209+01:00:EXECUTE | 2026-03-11T09:50:58.249+01:00:COMPLETE,2026-03-11T09:50:58.249+01:00
2026-03-11T09:50:58.263+01:00,ProcessAt3FingerStation,,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""2fa5f3fd-8ade-4fe2-9fa3-bd091dbd360e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,2fa5f3fd-8ade-4fe2-9fa3-bd091dbd360e,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:50:58.285+01:00:PENDING | 2026-03-11T09:50:59.297+01:00:EXECUTE | 2026-03-11T09:51:00.306+01:00:COMPLETE,2026-03-11T09:51:00.306+01:00
2026-03-11T09:51:00.309+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""889373f2-04e4-4e54-96f5-036c30e91891"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,889373f2-04e4-4e54-96f5-036c30e91891,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:00.326+01:00:PENDING | 2026-03-11T09:51:01.336+01:00:EXECUTE | 2026-03-11T09:51:03.356+01:00:COMPLETE,2026-03-11T09:51:03.356+01:00
2026-03-11T09:51:03.359+01:00,SingleTask,,2,,,,,1,2,1,101,,SingleTask,"{""id"": ""7f29cc0c-8ca2-4e2f-92d7-00965d411355"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,7f29cc0c-8ca2-4e2f-92d7-00965d411355,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:03.374+01:00:PENDING | 2026-03-11T09:51:04.407+01:00:EXECUTE | 2026-03-11T09:51:06.425+01:00:COMPLETE,2026-03-11T09:51:06.425+01:00
2026-03-11T09:51:06.446+01:00,SingleTask,,1,,,,,1,1,16,101,,SingleTask,"{""id"": ""8e5c24c5-159a-402a-a335-116393c00ec9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,8e5c24c5-159a-402a-a335-116393c00ec9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:06.471+01:00:PENDING | 2026-03-11T09:51:07.482+01:00:EXECUTE | 2026-03-11T09:51:09.498+01:00:COMPLETE,2026-03-11T09:51:09.498+01:00
2026-03-11T09:51:09.500+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""2204ff82-4a2c-4b43-a724-b1d3e0e56227"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,2204ff82-4a2c-4b43-a724-b1d3e0e56227,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:09.516+01:00:PENDING | 2026-03-11T09:51:10.525+01:00:EXECUTE | 2026-03-11T09:51:11.534+01:00:COMPLETE,2026-03-11T09:51:11.534+01:00
2026-03-11T09:51:11.547+01:00,ProcessAt3FingerStation,,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""56c9624f-4f91-481d-a558-93fd3cd00b95"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NONE""}}",0,NONE,"{""Position"": ""0"", ""Results"": ""NONE""}",succeeded,56c9624f-4f91-481d-a558-93fd3cd00b95,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:11.568+01:00:PENDING | 2026-03-11T09:51:12.578+01:00:EXECUTE | 2026-03-11T09:51:14.597+01:00:COMPLETE,2026-03-11T09:51:14.597+01:00
2026-03-11T09:51:14.599+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""3041bcea-f013-4617-8884-9a783b21b843"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3041bcea-f013-4617-8884-9a783b21b843,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:14.616+01:00:PENDING | 2026-03-11T09:51:15.630+01:00:EXECUTE | 2026-03-11T09:51:17.659+01:00:COMPLETE,2026-03-11T09:51:17.659+01:00
2026-03-11T09:51:17.663+01:00,SingleTask,,2,,,,,1,4,11,101,,SingleTask,"{""id"": ""e255b061-8568-4b42-8f15-cf2329f1704b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e255b061-8568-4b42-8f15-cf2329f1704b,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:17.682+01:00:PENDING | 2026-03-11T09:51:18.701+01:00:EXECUTE | 2026-03-11T09:51:19.709+01:00:COMPLETE,2026-03-11T09:51:19.709+01:00
2026-03-11T09:51:19.726+01:00,SingleTask,,1,,,,,1,1,24,101,,SingleTask,"{""id"": ""58dae931-9fdd-4306-8168-500ca46f87ea"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,58dae931-9fdd-4306-8168-500ca46f87ea,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:19.741+01:00:PENDING | 2026-03-11T09:51:20.751+01:00:EXECUTE | 2026-03-11T09:51:21.758+01:00:COMPLETE,2026-03-11T09:51:21.758+01:00
2026-03-11T09:51:21.760+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""43748079-739c-4ba2-ad2f-a5189a28ea83"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,43748079-739c-4ba2-ad2f-a5189a28ea83,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:21.774+01:00:PENDING | 2026-03-11T09:51:22.789+01:00:EXECUTE | 2026-03-11T09:51:24.811+01:00:COMPLETE,2026-03-11T09:51:24.811+01:00
2026-03-11T09:51:24.819+01:00,ProcessAt3FingerStation,,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""b608bb11-7ec3-4a78-b2dc-0e789581c865"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NONE""}}",0,NONE,"{""Position"": ""0"", ""Results"": ""NONE""}",succeeded,b608bb11-7ec3-4a78-b2dc-0e789581c865,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:24.843+01:00:PENDING | 2026-03-11T09:51:25.857+01:00:EXECUTE | 2026-03-11T09:51:26.863+01:00:COMPLETE,2026-03-11T09:51:26.865+01:00
2026-03-11T09:51:26.866+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""eed4e0df-9057-48e2-96d1-862cb0370b21"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,eed4e0df-9057-48e2-96d1-862cb0370b21,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:26.881+01:00:PENDING | 2026-03-11T09:51:27.892+01:00:EXECUTE | 2026-03-11T09:51:28.910+01:00:COMPLETE,2026-03-11T09:51:28.910+01:00
2026-03-11T09:51:28.912+01:00,SingleTask,,2,,,,,1,4,12,101,,SingleTask,"{""id"": ""a5682bfc-17d7-422a-bec4-033b0dadb962"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,a5682bfc-17d7-422a-bec4-033b0dadb962,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:28.928+01:00:PENDING | 2026-03-11T09:51:29.935+01:00:EXECUTE | 2026-03-11T09:51:31.953+01:00:COMPLETE,2026-03-11T09:51:31.953+01:00
2026-03-11T09:51:31.973+01:00,SingleTask,,1,,,,,1,1,26,101,,SingleTask,"{""id"": ""4bf0b865-f478-4e51-83bb-c77357532350"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,4bf0b865-f478-4e51-83bb-c77357532350,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:31.988+01:00:PENDING | 2026-03-11T09:51:33.007+01:00:EXECUTE | 2026-03-11T09:51:34.019+01:00:COMPLETE,2026-03-11T09:51:34.019+01:00
