timestamp_sent,command_sent,ACT,ACTION,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-16T15:16:38.193+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""6a99d1cd-a8b7-4959-90ac-4b91021ecf1c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,6a99d1cd-a8b7-4959-90ac-4b91021ecf1c,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:38.206+01:00:PENDING | 2026-03-16T15:16:39.212+01:00:EXECUTE | 2026-03-16T15:16:41.224+01:00:COMPLETE,2026-03-16T15:16:41.224+01:00
2026-03-16T15:16:41.237+01:00,SingleTask,1,,,,,,1,10,1,810,,SingleTask,"{""id"": ""65254a72-e50f-4745-ac69-e1aa9806eb32"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,65254a72-e50f-4745-ac69-e1aa9806eb32,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:41.250+01:00:PENDING | 2026-03-16T15:16:42.254+01:00:EXECUTE | 2026-03-16T15:16:44.264+01:00:COMPLETE,2026-03-16T15:16:44.264+01:00
2026-03-16T15:16:44.266+01:00,SingleTask,2,,,,,,1,12,6,810,,SingleTask,"{""id"": ""999862e7-39b3-4059-8a13-282f3bdd6b66"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,999862e7-39b3-4059-8a13-282f3bdd6b66,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:44.279+01:00:PENDING | 2026-03-16T15:16:45.284+01:00:EXECUTE | 2026-03-16T15:16:47.297+01:00:COMPLETE,2026-03-16T15:16:47.297+01:00
2026-03-16T15:16:47.310+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""b532d785-9058-446b-9731-740e751241b0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,b532d785-9058-446b-9731-740e751241b0,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:47.323+01:00:PENDING | 2026-03-16T15:16:48.330+01:00:EXECUTE | 2026-03-16T15:16:49.336+01:00:COMPLETE,2026-03-16T15:16:49.336+01:00
2026-03-16T15:16:49.348+01:00,Navigate,,,1,1,7,,,,,,,Navigate,"{""id"": ""edfcc9db-f7f7-432a-ad6e-f62fc7207481"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,edfcc9db-f7f7-432a-ad6e-f62fc7207481,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:49.360+01:00:PENDING | 2026-03-16T15:16:50.365+01:00:EXECUTE | 2026-03-16T15:16:51.371+01:00:COMPLETE,2026-03-16T15:16:51.371+01:00
2026-03-16T15:16:51.375+01:00,SingleDeviceAction,30,,,,,,7,,,,,SingleDeviceAction,"{""id"": ""76cf4c87-32f0-4100-86b7-d43449898136"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,76cf4c87-32f0-4100-86b7-d43449898136,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:51.385+01:00:PENDING | 2026-03-16T15:16:52.393+01:00:EXECUTE | 2026-03-16T15:16:54.405+01:00:COMPLETE,2026-03-16T15:16:54.405+01:00
2026-03-16T15:16:54.408+01:00,SingleTask,1,,,,,,1,12,1,520,,SingleTask,"{""id"": ""6186a184-85d8-4750-a4d5-c1af1ed86cd8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,6186a184-85d8-4750-a4d5-c1af1ed86cd8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:54.420+01:00:PENDING | 2026-03-16T15:16:55.427+01:00:EXECUTE | 2026-03-16T15:16:57.438+01:00:COMPLETE,2026-03-16T15:16:57.438+01:00
2026-03-16T15:16:57.441+01:00,SingleTask,4,,,,,,7,50,1,520,,SingleTask,"{""id"": ""359ba43f-3b3b-41f1-ab24-ca44f9084440"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,359ba43f-3b3b-41f1-ab24-ca44f9084440,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:16:57.451+01:00:PENDING | 2026-03-16T15:16:58.457+01:00:EXECUTE | 2026-03-16T15:17:00.468+01:00:COMPLETE,2026-03-16T15:17:00.468+01:00
2026-03-16T15:17:00.477+01:00,SingleTask,3,,,,,,7,50,1,520,,SingleTask,"{""id"": ""6811b121-ce93-4938-bd8f-96eac48f33c5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,6811b121-ce93-4938-bd8f-96eac48f33c5,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:00.489+01:00:PENDING | 2026-03-16T15:17:01.495+01:00:EXECUTE | 2026-03-16T15:17:02.501+01:00:COMPLETE,2026-03-16T15:17:02.501+01:00
2026-03-16T15:17:02.504+01:00,SingleTask,2,,,,,,1,12,1,520,,SingleTask,"{""id"": ""c6134f9f-9fa3-4771-a7cd-c5bed40503c3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c6134f9f-9fa3-4771-a7cd-c5bed40503c3,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:02.517+01:00:PENDING | 2026-03-16T15:17:03.524+01:00:EXECUTE | 2026-03-16T15:17:05.536+01:00:COMPLETE,2026-03-16T15:17:05.536+01:00
2026-03-16T15:17:05.568+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""c19ddcbf-8251-4062-8ae3-626f8391ecd5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,c19ddcbf-8251-4062-8ae3-626f8391ecd5,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:05.582+01:00:PENDING | 2026-03-16T15:17:06.589+01:00:EXECUTE | 2026-03-16T15:17:07.612+01:00:COMPLETE,2026-03-16T15:17:07.612+01:00
2026-03-16T15:17:07.623+01:00,Navigate,,,1,1,9,,,,,,,Navigate,"{""id"": ""babe42cb-e230-41f4-90ab-7423d03b671e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,babe42cb-e230-41f4-90ab-7423d03b671e,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:07.636+01:00:PENDING | 2026-03-16T15:17:08.641+01:00:EXECUTE | 2026-03-16T15:17:10.651+01:00:COMPLETE,2026-03-16T15:17:10.651+01:00
2026-03-16T15:17:10.654+01:00,SingleDeviceAction,30,,,,,,9,,,,,SingleDeviceAction,"{""id"": ""ca49a804-0ec9-41e0-a22a-37f8eec03f32"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,ca49a804-0ec9-41e0-a22a-37f8eec03f32,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:10.666+01:00:PENDING | 2026-03-16T15:17:11.672+01:00:EXECUTE | 2026-03-16T15:17:12.678+01:00:COMPLETE,2026-03-16T15:17:12.678+01:00
2026-03-16T15:17:12.681+01:00,SingleTask,1,,,,,,9,13,1,9015,,SingleTask,"{""id"": ""8c4f9e62-9b70-4231-a68e-3067db8600b2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,8c4f9e62-9b70-4231-a68e-3067db8600b2,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:12.692+01:00:PENDING | 2026-03-16T15:17:13.696+01:00:EXECUTE | 2026-03-16T15:17:14.702+01:00:COMPLETE,2026-03-16T15:17:14.702+01:00
2026-03-16T15:17:14.705+01:00,SingleTask,2,,,,,,1,13,1,9015,,SingleTask,"{""id"": ""7557b5fb-8c81-4f78-b3fb-ee7d831c7886"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,7557b5fb-8c81-4f78-b3fb-ee7d831c7886,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:14.718+01:00:PENDING | 2026-03-16T15:17:15.723+01:00:EXECUTE | 2026-03-16T15:17:17.735+01:00:COMPLETE,2026-03-16T15:17:17.735+01:00
2026-03-16T15:17:17.750+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""d4742b22-4602-41e2-8f2d-8254030b3e3b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,d4742b22-4602-41e2-8f2d-8254030b3e3b,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:17.763+01:00:PENDING | 2026-03-16T15:17:18.768+01:00:EXECUTE | 2026-03-16T15:17:20.778+01:00:COMPLETE,2026-03-16T15:17:20.778+01:00
2026-03-16T15:17:20.792+01:00,SingleTask,1,,,,,,1,12,1,810,,SingleTask,"{""id"": ""298be090-28b1-4175-ac86-99e819555fc6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,298be090-28b1-4175-ac86-99e819555fc6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:20.803+01:00:PENDING | 2026-03-16T15:17:21.807+01:00:EXECUTE | 2026-03-16T15:17:22.812+01:00:COMPLETE,2026-03-16T15:17:22.812+01:00
2026-03-16T15:17:22.815+01:00,SingleTask,2,,,,,,1,13,1,810,,SingleTask,"{""id"": ""df9cf618-d92a-410c-96f0-8b4620f601a7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,df9cf618-d92a-410c-96f0-8b4620f601a7,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:22.827+01:00:PENDING | 2026-03-16T15:17:23.833+01:00:EXECUTE | 2026-03-16T15:17:25.844+01:00:COMPLETE,2026-03-16T15:17:25.844+01:00
2026-03-16T15:17:25.857+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""52444807-74c4-47ca-a2cd-d92eab3a07b8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,52444807-74c4-47ca-a2cd-d92eab3a07b8,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:25.869+01:00:PENDING | 2026-03-16T15:17:26.875+01:00:EXECUTE | 2026-03-16T15:17:28.884+01:00:COMPLETE,2026-03-16T15:17:28.884+01:00
2026-03-16T15:17:28.899+01:00,SingleTask,1,,,,,,1,12,2,810,,SingleTask,"{""id"": ""4ad26e33-357e-495b-94dc-7c833d589a0e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,4ad26e33-357e-495b-94dc-7c833d589a0e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:28.911+01:00:PENDING | 2026-03-16T15:17:29.917+01:00:EXECUTE | 2026-03-16T15:17:31.926+01:00:COMPLETE,2026-03-16T15:17:31.926+01:00
2026-03-16T15:17:31.928+01:00,SingleTask,2,,,,,,1,13,4,810,,SingleTask,"{""id"": ""ab215561-695b-423b-8d75-a22f884b75e8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ab215561-695b-423b-8d75-a22f884b75e8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:31.943+01:00:PENDING | 2026-03-16T15:17:32.949+01:00:EXECUTE | 2026-03-16T15:17:34.959+01:00:COMPLETE,2026-03-16T15:17:34.959+01:00
2026-03-16T15:17:34.972+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""e8880020-204f-4bfc-8a77-127c9a4b158b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,e8880020-204f-4bfc-8a77-127c9a4b158b,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:34.984+01:00:PENDING | 2026-03-16T15:17:35.990+01:00:EXECUTE | 2026-03-16T15:17:38.002+01:00:COMPLETE,2026-03-16T15:17:38.002+01:00
2026-03-16T15:17:38.016+01:00,SingleTask,1,,,,,,1,12,3,810,,SingleTask,"{""id"": ""86132050-4973-4aca-a3eb-acfa80a41fca"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,86132050-4973-4aca-a3eb-acfa80a41fca,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:38.027+01:00:PENDING | 2026-03-16T15:17:39.032+01:00:EXECUTE | 2026-03-16T15:17:40.037+01:00:COMPLETE,2026-03-16T15:17:40.037+01:00
2026-03-16T15:17:40.041+01:00,SingleTask,2,,,,,,1,13,5,810,,SingleTask,"{""id"": ""806af4a8-d394-47f0-8dc3-e78cfc2327b8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,806af4a8-d394-47f0-8dc3-e78cfc2327b8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:40.054+01:00:PENDING | 2026-03-16T15:17:41.060+01:00:EXECUTE | 2026-03-16T15:17:42.067+01:00:COMPLETE,2026-03-16T15:17:42.067+01:00
2026-03-16T15:17:42.079+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""8e3198c8-8943-4039-bfa8-ae308fa65e8f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,8e3198c8-8943-4039-bfa8-ae308fa65e8f,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:42.093+01:00:PENDING | 2026-03-16T15:17:43.098+01:00:EXECUTE | 2026-03-16T15:17:45.113+01:00:COMPLETE,2026-03-16T15:17:45.114+01:00
2026-03-16T15:17:45.130+01:00,SingleTask,1,,,,,,1,12,5,810,,SingleTask,"{""id"": ""43793e99-a0aa-4dd8-a938-383e79a5697c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,43793e99-a0aa-4dd8-a938-383e79a5697c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:45.147+01:00:PENDING | 2026-03-16T15:17:46.151+01:00:EXECUTE | 2026-03-16T15:17:47.158+01:00:COMPLETE,2026-03-16T15:17:47.158+01:00
2026-03-16T15:17:47.161+01:00,SingleTask,2,,,,,,1,13,6,810,,SingleTask,"{""id"": ""72d55daa-10e8-49d8-bcb2-100835dcb43c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,72d55daa-10e8-49d8-bcb2-100835dcb43c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:47.173+01:00:PENDING | 2026-03-16T15:17:48.178+01:00:EXECUTE | 2026-03-16T15:17:49.185+01:00:COMPLETE,2026-03-16T15:17:49.185+01:00
2026-03-16T15:17:49.202+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""7d4a996c-a6c3-4663-b452-f1f02d6e341c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,7d4a996c-a6c3-4663-b452-f1f02d6e341c,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:49.224+01:00:PENDING | 2026-03-16T15:17:50.230+01:00:EXECUTE | 2026-03-16T15:17:52.242+01:00:COMPLETE,2026-03-16T15:17:52.243+01:00
2026-03-16T15:17:52.255+01:00,SingleTask,1,,,,,,1,12,6,810,,SingleTask,"{""id"": ""29ae7563-db39-4327-a3a9-62987a769905"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,29ae7563-db39-4327-a3a9-62987a769905,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:52.266+01:00:PENDING | 2026-03-16T15:17:53.272+01:00:EXECUTE | 2026-03-16T15:17:55.282+01:00:COMPLETE,2026-03-16T15:17:55.282+01:00
2026-03-16T15:17:55.284+01:00,SingleTask,2,,,,,,1,13,7,810,,SingleTask,"{""id"": ""7f7b1437-77f5-4702-97f0-bd240a659971"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,7f7b1437-77f5-4702-97f0-bd240a659971,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:55.295+01:00:PENDING | 2026-03-16T15:17:56.301+01:00:EXECUTE | 2026-03-16T15:17:58.311+01:00:COMPLETE,2026-03-16T15:17:58.311+01:00
2026-03-16T15:17:58.323+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""683d2e20-0046-4e83-b57a-0530bf18a55a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,683d2e20-0046-4e83-b57a-0530bf18a55a,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:17:58.333+01:00:PENDING | 2026-03-16T15:17:59.340+01:00:EXECUTE | 2026-03-16T15:18:01.353+01:00:COMPLETE,2026-03-16T15:18:01.353+01:00
2026-03-16T15:18:01.372+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""c99d6df7-15b9-41dc-94ed-719b90d6a821"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,c99d6df7-15b9-41dc-94ed-719b90d6a821,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:01.384+01:00:PENDING | 2026-03-16T15:18:02.392+01:00:EXECUTE | 2026-03-16T15:18:04.404+01:00:COMPLETE,2026-03-16T15:18:04.404+01:00
2026-03-16T15:18:04.427+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""af766b51-4a5b-4eb4-89ca-c39c547341f8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,af766b51-4a5b-4eb4-89ca-c39c547341f8,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:04.444+01:00:PENDING | 2026-03-16T15:18:05.448+01:00:EXECUTE | 2026-03-16T15:18:06.454+01:00:COMPLETE,2026-03-16T15:18:06.454+01:00
2026-03-16T15:18:06.471+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""806f8a39-6893-43f9-b940-c5b1223fe85b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,806f8a39-6893-43f9-b940-c5b1223fe85b,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:06.482+01:00:PENDING | 2026-03-16T15:18:07.489+01:00:EXECUTE | 2026-03-16T15:18:09.500+01:00:COMPLETE,2026-03-16T15:18:09.500+01:00
2026-03-16T15:18:09.515+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""2dd18804-3b6a-4aec-8a82-8ce76f4dda42"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,2dd18804-3b6a-4aec-8a82-8ce76f4dda42,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:09.527+01:00:PENDING | 2026-03-16T15:18:10.532+01:00:EXECUTE | 2026-03-16T15:18:12.544+01:00:COMPLETE,2026-03-16T15:18:12.544+01:00
2026-03-16T15:18:12.565+01:00,SingleTask,1,,,,,,1,13,1,9015,,SingleTask,"{""id"": ""97a3e22e-1f6a-4436-b3e8-60d1fbaf87e3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,97a3e22e-1f6a-4436-b3e8-60d1fbaf87e3,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:12.578+01:00:PENDING | 2026-03-16T15:18:13.587+01:00:EXECUTE | 2026-03-16T15:18:14.592+01:00:COMPLETE,2026-03-16T15:18:14.592+01:00
